genotype,run_no,plate_no,well_no,file_column,alphabetic_code,no_plateaus,no_mono_violations,curve_rsquared_fd,curve_rsquared_gp,final_gap_logod,plat_threshold,plat_duration,plat_distance,plat_atol,plat_rtol,tran_threshold,tran_duration,tran_distance,tran_atol,tran_rtol,curve_rsquared_logod,OD_sat,OD_sat_std
YAL044C,1,A,19,19,TPTP,2.000000000e+00,0.000000000e+00,9.877890715e-01,9.895100414e-01,-1.075256493e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.780588828e-01,3.340426667e+00,3.446909856e-03
YAL042W,1,A,20,20,PTTP,2.000000000e+00,0.000000000e+00,9.968486133e-01,9.977955562e-01,-1.234561466e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.995324698e-01,3.781337333e+00,9.428090415e-07
YAL043C-A,1,A,21,21,PTTP,2.000000000e+00,0.000000000e+00,9.974473513e-01,9.979164857e-01,-3.516790187e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.994945822e-01,4.670816000e+00,0.000000000e+00
YAL040C,1,A,22,22,PTP,2.000000000e+00,0.000000000e+00,9.833309241e-01,9.864480996e-01,-5.311087802e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.580128239e-01,3.308257000e+00,0.000000000e+00
YAL039C,1,A,23,23,PTTP,2.000000000e+00,0.000000000e+00,9.957249080e-01,9.964252380e-01,1.306079689e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.880758815e-01,4.617218000e+00,0.000000000e+00
YAL037W,1,A,24,24,PTTP,2.000000000e+00,0.000000000e+00,9.974235124e-01,9.977469848e-01,-3.102019617e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.993653525e-01,4.743824333e+00,3.880818585e-03
YAL036C,1,A,25,25,PTTP,2.000000000e+00,0.000000000e+00,9.977747432e-01,9.983567094e-01,1.665817899e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.988942632e-01,4.885016000e+00,0.000000000e+00
YAL035W,1,A,26,26,PTTP,2.000000000e+00,0.000000000e+00,9.972557581e-01,9.977678814e-01,1.780288974e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.982154183e-01,4.708572000e+00,0.000000000e+00
BY4741,1,A,27,27,PTTP,2.000000000e+00,0.000000000e+00,9.974174806e-01,9.979019428e-01,1.388798193e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.994067362e-01,4.520463333e+00,3.236192035e-03
YAL034C,1,A,28,28,PTP,2.000000000e+00,0.000000000e+00,9.793007151e-01,9.820028687e-01,-1.028873495e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.465374645e-01,4.869715000e+00,4.951648076e-03
YAL031C,1,A,29,29,PTP,2.000000000e+00,0.000000000e+00,9.866233413e-01,9.888321585e-01,-6.629351073e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.758535569e-01,3.487715000e+00,0.000000000e+00
YAL030W,1,A,30,30,PTTP,2.000000000e+00,0.000000000e+00,9.975585338e-01,9.977341056e-01,-4.163848280e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.994496186e-01,4.445507000e+00,0.000000000e+00
YAL029C,1,A,31,31,PTP,2.000000000e+00,0.000000000e+00,9.785008636e-01,9.816198521e-01,-7.082362722e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.042137450e-01,3.105670667e+00,4.076001663e-03
YAL028W,1,A,32,32,PTP,2.000000000e+00,0.000000000e+00,9.843199754e-01,9.869072173e-01,-7.483995830e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.508252534e-01,3.261960000e+00,8.485281374e-04
YAL027W,1,A,33,33,PTP,2.000000000e+00,0.000000000e+00,9.932236592e-01,9.948314323e-01,-4.118297103e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.964057590e-01,4.000370000e+00,0.000000000e+00
YAL026C,1,A,34,34,PTP,2.000000000e+00,0.000000000e+00,9.901907670e-01,9.914286804e-01,-5.387552776e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.815630180e-01,4.277120667e+00,4.131860625e-03
YAL023C,1,A,35,35,PTTP,2.000000000e+00,0.000000000e+00,9.968175461e-01,9.969478259e-01,1.078489003e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.984513142e-01,4.103507000e+00,0.000000000e+00
YAL022C,1,A,36,36,PTTP,2.000000000e+00,0.000000000e+00,9.973105351e-01,9.977171734e-01,1.016162888e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.993833927e-01,4.509045000e+00,0.000000000e+00
YAL021C,1,A,37,37,PTTP,2.000000000e+00,0.000000000e+00,9.975265491e-01,9.980597232e-01,9.563227299e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.992021092e-01,4.402768000e+00,0.000000000e+00
YAL020C,1,A,38,38,PTTP,2.000000000e+00,0.000000000e+00,9.955866453e-01,9.978127560e-01,4.078432660e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.952040912e-01,4.173269000e+00,0.000000000e+00
YAL019W,1,A,39,39,PTTP,2.000000000e+00,0.000000000e+00,9.969955104e-01,9.978267153e-01,2.623239337e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.982349291e-01,3.815523000e+00,0.000000000e+00
YAL018C,1,A,40,40,PTTP,2.000000000e+00,0.000000000e+00,9.964946388e-01,9.982843476e-01,-9.868957965e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.995182643e-01,4.431978000e+00,0.000000000e+00
YAL017W,1,A,41,41,TPTP,2.000000000e+00,0.000000000e+00,9.863623395e-01,9.894411245e-01,-9.176543749e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.739967495e-01,3.273931000e+00,4.440892099e-16
YAL014C,1,A,43,43,PTTP,2.000000000e+00,0.000000000e+00,9.966232935e-01,9.983769582e-01,2.246552355e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.985329095e-01,5.126346000e+00,0.000000000e+00
YAL011W,1,A,45,45,PTTP,2.000000000e+00,0.000000000e+00,9.976605156e-01,9.979044080e-01,-6.856001135e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.993887421e-01,4.827196000e+00,0.000000000e+00
YAL009W,1,A,47,47,PTTP,2.000000000e+00,0.000000000e+00,9.973341886e-01,9.980414678e-01,9.696527471e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.995442432e-01,4.351439000e+00,0.000000000e+00
YAL008W,1,A,48,48,PTTP,2.000000000e+00,0.000000000e+00,9.972099686e-01,9.979331172e-01,9.948051084e-04,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.994122194e-01,4.647474000e+00,0.000000000e+00
YAL007C,1,A,49,49,PTTP,2.000000000e+00,0.000000000e+00,9.963725908e-01,9.972013382e-01,-8.707558349e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.988821037e-01,4.398298000e+00,0.000000000e+00
YAL004W,1,A,50,50,PTTP,2.000000000e+00,0.000000000e+00,9.971577334e-01,9.977359220e-01,-2.794108860e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.994843166e-01,4.770850000e+00,0.000000000e+00
YAL002W,1,A,52,52,PTP,2.000000000e+00,0.000000000e+00,9.883229502e-01,9.900959409e-01,-7.378338122e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.754065342e-01,3.424012000e+00,0.000000000e+00
YAR002W,1,A,53,53,PTTP,2.000000000e+00,0.000000000e+00,9.968410136e-01,9.974485188e-01,3.183050385e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.984727691e-01,4.661465000e+00,0.000000000e+00
YAR003W,1,A,54,54,PTTP,2.000000000e+00,0.000000000e+00,9.964186576e-01,9.978147599e-01,3.223206528e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.983337885e-01,4.525062000e+00,0.000000000e+00
YAR015W,1,A,56,56,PTTP,2.000000000e+00,0.000000000e+00,9.966339465e-01,9.981774945e-01,-7.713278053e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.991758381e-01,4.806458667e+00,4.522183568e-03
YAR020C,1,A,58,58,PTP,2.000000000e+00,0.000000000e+00,9.753315205e-01,9.772089099e-01,-1.175341587e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,8.945611594e-01,4.872132000e+00,7.462459246e-03
YAR023C,1,A,59,59,PTTP,2.000000000e+00,0.000000000e+00,9.970352969e-01,9.976330022e-01,-1.201676209e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.988714804e-01,4.717806000e+00,0.000000000e+00
YAR027W,1,A,60,60,PTTP,2.000000000e+00,0.000000000e+00,9.978179041e-01,9.990559548e-01,5.388255963e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.967107513e-01,4.763605667e+00,5.931511349e-03
YAR028W,1,A,61,61,TPTP,2.000000000e+00,0.000000000e+00,9.856586687e-01,9.878634118e-01,-8.405573092e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.739442601e-01,3.555487333e+00,9.017968483e-04
YAR029W,1,A,62,62,PTP,2.000000000e+00,0.000000000e+00,9.852607731e-01,9.875097268e-01,-6.236106320e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.733572195e-01,3.382637667e+00,8.687985318e-04
YAR031W,1,A,63,63,PTTP,2.000000000e+00,0.000000000e+00,9.973072764e-01,9.977143634e-01,7.207725623e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.991683956e-01,4.543366000e+00,0.000000000e+00
YAR030C,1,A,64,64,PTTP,2.000000000e+00,0.000000000e+00,9.978504804e-01,9.980426020e-01,1.017722815e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.993948611e-01,4.897148000e+00,3.426639462e-03
YAR035W,1,A,65,65,PTTP,2.000000000e+00,0.000000000e+00,9.969319686e-01,9.975391319e-01,4.486587220e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.992845161e-01,4.391582000e+00,0.000000000e+00
YAR037W,1,A,66,66,PTTP,2.000000000e+00,0.000000000e+00,9.977765770e-01,9.990720810e-01,-7.175094124e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.996192889e-01,5.528341000e+00,0.000000000e+00
YAR040C,1,A,67,67,PTTP,2.000000000e+00,0.000000000e+00,9.974657838e-01,9.978576556e-01,-4.755761880e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.994482373e-01,4.427490000e+00,0.000000000e+00
YAR042W,1,A,68,68,PTTP,2.000000000e+00,0.000000000e+00,9.966358128e-01,9.973737890e-01,-1.133234686e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.992883143e-01,4.407296000e+00,0.000000000e+00
YAR043C,1,A,69,69,PTTP,2.000000000e+00,0.000000000e+00,9.974734116e-01,9.976495005e-01,-3.782671593e-04,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.993097874e-01,4.830406000e+00,4.528311827e-03
YAR044W,1,A,70,70,PTTP,2.000000000e+00,0.000000000e+00,9.978816470e-01,9.981511953e-01,1.842408035e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.995332724e-01,4.856049000e+00,0.000000000e+00
BY4741,1,A,71,71,PTTP,2.000000000e+00,0.000000000e+00,9.973954649e-01,9.975678154e-01,1.921531702e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.983920584e-01,4.289549000e+00,0.000000000e+00
YAR047C,1,A,72,72,PTTP,2.000000000e+00,0.000000000e+00,9.963397877e-01,9.972992309e-01,-6.962936050e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.991472863e-01,4.396202000e+00,0.000000000e+00
YCL001W,1,A,73,73,PTTP,2.000000000e+00,0.000000000e+00,9.969972063e-01,9.979381243e-01,-4.158170419e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.994810101e-01,4.230738000e+00,0.000000000e+00
YCL002C,1,A,74,74,PTTP,2.000000000e+00,0.000000000e+00,9.951583487e-01,9.970284269e-01,-1.860313588e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.949605590e-01,4.984884000e+00,0.000000000e+00
YCL005W,1,A,75,75,PTTP,2.000000000e+00,0.000000000e+00,9.952944639e-01,9.971778786e-01,-2.372159880e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.991960443e-01,4.467427000e+00,0.000000000e+00
YCL006C,1,A,76,76,PTTP,2.000000000e+00,0.000000000e+00,9.969433448e-01,9.974995280e-01,-1.714174278e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.987415551e-01,4.606382667e+00,7.156897109e-03
YCL007C,1,A,77,77,PTTP,2.000000000e+00,0.000000000e+00,9.972911603e-01,9.977045437e-01,-7.629887721e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.994228648e-01,4.465129333e+00,9.292803859e-03
YCL008C,1,A,78,78,TPTP,2.000000000e+00,0.000000000e+00,9.860388365e-01,9.875927014e-01,-7.246254303e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.731394125e-01,4.698969000e+00,0.000000000e+00
YCL009C,1,A,79,79,PTTP,2.000000000e+00,0.000000000e+00,9.958166400e-01,9.971064364e-01,9.025252390e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.944336290e-01,4.182102333e+00,6.193365339e-03
YCL010C,1,A,80,80,PTTP,2.000000000e+00,0.000000000e+00,9.968133409e-01,9.978966315e-01,8.408590105e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.990485380e-01,4.272045333e+00,1.075123175e-02
YCL011C,1,A,81,81,PTTP,2.000000000e+00,0.000000000e+00,9.971893146e-01,9.983599164e-01,3.218397054e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.979800095e-01,4.580190000e+00,3.264004902e-03
